,id,correct,query,date,task
240,6144425171a7cc77571a3bd5,True,SELECT name FROM Wizards WHERE skill<4 ORDER BY skill asc;,1631979661365,task-028
241,6144425171a7cc77571a3bd5,True,"SELECT area, count(name) FROM Wizards GROUP BY area;",1631979744496,task-029
242,6144425171a7cc77571a3bd5,True,"SELECT area, count(*) FROM Wizards GROUP BY area;",1631979760210,task-029
243,6144425171a7cc77571a3bd5,True,"SELECT area, max(skill) FROM Wizards GROUP BY area;",1631979826218,task-030
244,6144425171a7cc77571a3bd5,False,"SELECT area, count(*) FROM Wizards WHERE skill=5;",1631979896732,task-031
245,6144425171a7cc77571a3bd5,True,"SELECT area, count(*) FROM Wizards WHERE skill=5 GROUP BY area;",1631980040345,task-031
246,6144425171a7cc77571a3bd5,True,SELECT AREA FROM WIZARDS WHERE SKILL < 3 GROUP BY AREA,1631980120299,task-032
247,6144425171a7cc77571a3bd5,False,select area where area = unique,1631980610932,task-033
248,6144425171a7cc77571a3bd5,False,select area where area = 'Kumpula',1631980728060,task-033
249,6144425171a7cc77571a3bd5,False,select area where,1631980747046,task-033
250,6144425171a7cc77571a3bd5,False,select area where,1631980748076,task-033
251,6144425171a7cc77571a3bd5,False,select area from wizards group by area,1631980927111,task-033
252,6144425171a7cc77571a3bd5,True,select area from wizards group by area having count(area) = 1,1631980996583,task-033
253,6144425171a7cc77571a3bd5,True,"SELECT g.name, p.name FROM ghosts g, places p WHERE g.place_id == p.id",1631982174255,task-034
254,6144425171a7cc77571a3bd5,False,"SELECT p.name FROM GHOSTS g, PLACES p WHERE p.id = g.place_id AND p.name = ""Arthur""",1631982265326,task-035
255,6144425171a7cc77571a3bd5,True,"SELECT p.name FROM GHOSTS g, PLACES p WHERE p.id = g.place_id AND g.name = ""Arthur""",1631982271188,task-035
256,6144425171a7cc77571a3bd5,False,"SELECT g.name FROM Ghosts g, Places p WHERE g.place_id == 2;",1631982373662,task-036
257,6144425171a7cc77571a3bd5,False,"SELECT DISTINCT g.name FROM Ghosts g, Places p WHERE g.place_id == 2;",1631982388115,task-036
258,6144425171a7cc77571a3bd5,False,"SELECT DISTINCT g.name FROM Ghosts g, Places p WHERE g.place_name == 'forest';",1631982430297,task-036
259,6144425171a7cc77571a3bd5,False,"SELECT DISTINCT g.name FROM Ghosts g, Places p WHERE p.name == 'forest';",1631982448936,task-036
260,6144425171a7cc77571a3bd5,False,"SELECT DISTINCT g.name FROM Ghosts g, Places p WHERE g.place_id == p.id having p.name == 'forest';",1631982573180,task-036
261,6144425171a7cc77571a3bd5,False,"SELECT DISTINCT g.name FROM Ghosts g, Places p WHERE g.place_id == p.id GROUP BY p.name HAVING p.name == 'forest';",1631982638106,task-036
262,6144425171a7cc77571a3bd5,False,"SELECT g.name FROM Ghosts g, Places p WHERE g.place_id == p.id GROUP BY p.name HAVING p.name == 'forest';",1631982668773,task-036
263,6144425171a7cc77571a3bd5,True,"SELECT g.name FROM Ghosts g, Places p WHERE g.place_id == p.id GROUP BY p.name , g.name HAVING p.name == 'forest';",1631982719496,task-036
264,6144425171a7cc77571a3bd5,True,"SELECT g.name FROM Ghosts g, Places p WHERE g.place_id = p.id AND p.name = 'forest';",1631982757757,task-036
265,6144425171a7cc77571a3bd5,True,"SELECT g.name, p.name FROM Hauntings  h, PLACES p, Ghosts g WHERE g.id = h.ghost_id AND p.id = h.place_id",1631982891999,task-037
266,6144425171a7cc77571a3bd5,True,"SELECT p.name FROM Ghosts g, Places p, Hauntings h WHERE g.name='Desiree' AND g.id = h.ghost_id AND p.id = h.place_id;",1631983189334,task-038
267,6144425171a7cc77571a3bd5,True,"Select g.name FROM Ghosts g, Places p, Hauntings h WHERE p.name = 'forest' AND p.id = h.place_id AND g.id = h.ghost_id;",1631983364148,task-039
268,6144425171a7cc77571a3bd5,False,"SELECT w.name FROM Wizards w, Lessons l WHERE w.name = 'ANNA' AND w.id = l.teacher_id",1631983726876,task-040
269,6144425171a7cc77571a3bd5,False,"SELECT w.name FROM Wizards w, Lessons l WHERE w.name = 'ANNA' AND w.id = l.teacher_id AND w.id = l.pupil_id",1631983784447,task-040
270,6144425171a7cc77571a3bd5,False,"SELECT w.name FROM Wizards w, Lessons l WHERE w.name = 'ANNA' AND w.id == l.teacher_id AND w.id == l.pupil_id;",1631983867663,task-040
271,6144425171a7cc77571a3bd5,False,"SELECT w.name FROM Wizards w, Lessons l WHERE w.name = 'ANNA' AND w.id == l.teacher_id AND w.id == l.pupil_id;",1631983875710,task-040
272,6144425171a7cc77571a3bd5,True,"SELECT w.name FROM Wizards w, Lessons l WHERE l.teacher_id = (SELECT w.id From Wizards w WHERE w.name = 'Anna') AND w.id == l.pupil_id;",1631983996115,task-040
273,6144425171a7cc77571a3bd5,False,"SELECT w.name FROM Wizards w, Lessons l WHERE l.pupil_id (SELECT w.name FROM Wizards w WHERE w.name = 'Bingo') AND l.teacher_id = w.id;",1631986691269,task-041
274,6144425171a7cc77571a3bd5,False,"SELECT w.name FROM Wizards w, Lessons l WHERE l.pupil_id = (SELECT w.name FROM Wizards w WHERE w.name = 'Bingo') AND l.teacher_id = w.id;",1631986721717,task-041
275,6144425171a7cc77571a3bd5,True,"SELECT w.name FROM Wizards w, Lessons l WHERE l.pupil_id = (SELECT w.id FROM Wizards w WHERE w.name = 'Bingo') AND l.teacher_id = w.id;",1631986775540,task-041
276,6144440571a7cc5b5d1a3bd6,True,SELECT name from ghosts,1631863893483,task-000
277,6144440571a7cc5b5d1a3bd6,False,SELECT name FROM ghost,1631863994573,task-001
278,6144440571a7cc5b5d1a3bd6,True,SELECT name from ghosts,1631864011926,task-001
279,6144440571a7cc5b5d1a3bd6,True,"SELECT name, year from ghosts",1631864028018,task-002
280,6144440571a7cc5b5d1a3bd6,True,"SELECT year FROM GHOSTS WHERE name = ""Sieglinde""",1631864047660,task-003
281,6144440571a7cc5b5d1a3bd6,True,SELECT name from Ghosts WHERE year > 1800,1631864079108,task-004
282,6144440571a7cc5b5d1a3bd6,True,SELECT name FROM Ghosts WHERE year > 1700 AND year < 1800,1631864133919,task-005
283,6144440571a7cc5b5d1a3bd6,True,SELECT name FROM Ghosts ORDER BY name ASC,1631864171266,task-006
284,6144440571a7cc5b5d1a3bd6,True,SELECT name FROM Ghosts ORDER BY year DESC,1631864223051,task-007
285,6144440571a7cc5b5d1a3bd6,True,SELECT DISTINCT year FROM ghosts,1631864245587,task-008
286,6144440571a7cc5b5d1a3bd6,True,"SELECT * FROM Ghosts ORDER BY year ASC, name ASC",1631864309475,task-009
287,6144440571a7cc5b5d1a3bd6,True,SELECT DISTINCT name FROM Ghosts WHERE year = 1833,1631864370260,task-010
288,6144440571a7cc5b5d1a3bd6,True,SELECT * FROM Ghosts WHERE year = 1650,1631864406524,task-011
289,6144440571a7cc5b5d1a3bd6,False,SELECT NAME FROM Ghosts WHERE YEAR='1650' ORDER BY NAME,1631864477157,task-012
290,6144440571a7cc5b5d1a3bd6,False,SELECT DISTINCT NAME FROM Ghosts WHERE YEAR='1650' ORDER BY NAME,1631864486498,task-012
291,6144440571a7cc5b5d1a3bd6,False,SELECT DISTINCT NAME FROM Ghosts WHERE YEAR='1650' ORDER BY NAME ASC,1631864493472,task-012
292,6144440571a7cc5b5d1a3bd6,True,SELECT DISTINCT NAME FROM Ghosts WHERE YEAR='1650' ORDER BY NAME DESC,1631864506153,task-012
293,6144440571a7cc5b5d1a3bd6,True,"SELECT * FROM Ghosts WHERE year >= 1600 AND year < 1700 ORDER BY year DESC, Name",1631869713056,task-013
294,6144440571a7cc5b5d1a3bd6,True,SELECT DISTINCT name FROM Ghosts WHERE year = 1777 ORDER BY Name,1631869754987,task-014
295,6144440571a7cc5b5d1a3bd6,False,SELECT * FROM Ghosts WHERE (year >= 1700 AND year < 1800) AND name = Veronika,1631869815912,task-015
296,6144440571a7cc5b5d1a3bd6,True,"SELECT * FROM Ghosts WHERE (year >= 1700 AND year < 1800) AND name = ""Veronika""",1631870207001,task-015
297,6144440571a7cc5b5d1a3bd6,True,SELECT Name FROM Wizards WHERE skill < 4 ORDER BY skill,1631870270260,task-016
298,6144440571a7cc5b5d1a3bd6,True,SELECT COUNT(DISTINCT name) FROM Ghosts WHERE year >= 1600 AND year < 1700,1631870323211,task-017
299,6144440571a7cc5b5d1a3bd6,True,SELECT MIN (YEAR) FROM GHOSTS WHERE YEAR BETWEEN '1700' AND '1800',1631870382777,task-018
300,6144440571a7cc5b5d1a3bd6,False,"SELECT SUM(murdered) FROM Ghosts WHERE name = ""Siefried""",1631870441396,task-019
301,6144440571a7cc5b5d1a3bd6,True,"SELECT SUM(murdered) FROM Ghosts WHERE name = ""Siegfried""",1631870460362,task-019
302,6144440571a7cc5b5d1a3bd6,True,"SELECT MAX(year) FROM Ghosts WHERE year BETWEEN ""1600"" AND ""1700""",1631870505846,task-020
303,6144440571a7cc5b5d1a3bd6,False,SELECT COUNT(DISTINCT Name) FROM Ghosts WHERE SUM(murdered) >= 2 GROUP BY Name,1631870585469,task-021
304,6144440571a7cc5b5d1a3bd6,False,SELECT COUNT(DISTINCT Name) FROM Ghosts WHERE murdered >= 2 GROUP BY Name,1631870594783,task-021
305,6144440571a7cc5b5d1a3bd6,False,SELECT COUNT(Name) FROM Ghosts WHERE murdered >= 2 GROUP BY Name,1631870603733,task-021
306,6144440571a7cc5b5d1a3bd6,True,SELECT COUNT(Name) FROM Ghosts WHERE murdered >= 2,1631870611740,task-021
307,6144440571a7cc5b5d1a3bd6,False,SELECT COUNT(Name) FROM Ghosts GROUP BY Name,1631870653013,task-021
308,6144440571a7cc5b5d1a3bd6,False,SELECT Name FROM Ghosts GROUP BY Name,1631870660150,task-021
309,6144440571a7cc5b5d1a3bd6,False,"SELECT Name, murdered FROM Ghosts GROUP BY Name",1631870669088,task-021
310,6144440571a7cc5b5d1a3bd6,False,"SELECT Name, SUM(murdered) FROM Ghosts GROUP BY Name",1631870685406,task-021
311,6144440571a7cc5b5d1a3bd6,False,"SELECT Name, SUM(murdered) as totMur FROM Ghosts GROUP BY Name",1631870703340,task-021
312,6144440571a7cc5b5d1a3bd6,False,"SELECT Name, SUM(murdered) as totMur FROM Ghosts GROUP BY Name WHERE totMur > 2",1631870714325,task-021
313,6144440571a7cc5b5d1a3bd6,False,"SELECT Name, SUM(murdered) as totMur FROM Ghosts WHERE totMur > 2 GROUP BY Name",1631870733454,task-021
314,6144440571a7cc5b5d1a3bd6,False,"SELECT Name, SUM(murdered) as totMur FROM Ghosts GROUP BY Name",1631870741150,task-021
315,6144440571a7cc5b5d1a3bd6,False,"SELECT COUNT(*) FROM (
SELECT Name, SUM(murdered) as totMur FROM Ghosts GROUP BY Name ) WHERE totMur > 2",1631870781895,task-021
316,6144440571a7cc5b5d1a3bd6,False,"SELECT COUNT(*) FROM (
SELECT Name, SUM(murdered) as totMur FROM Ghosts GROUP BY Name )",1631870787524,task-021
317,6144440571a7cc5b5d1a3bd6,False,"SELECT * FROM (
SELECT Name, SUM(murdered) as totMur FROM Ghosts GROUP BY Name )",1631870797410,task-021
318,6144440571a7cc5b5d1a3bd6,False,SELECT COUNT(*) FROM Ghosts WHERE murdered > 2,1631870831277,task-021
319,6144440571a7cc5b5d1a3bd6,True,SELECT COUNT(*) FROM Ghosts WHERE murdered >= 2,1631870838177,task-021
320,6144440571a7cc5b5d1a3bd6,False,SELECT * FROM Ghosts WHERE murdered >= 2,1631870851577,task-021
321,6144440571a7cc5b5d1a3bd6,True,SELECT COUNT(*) FROM Ghosts WHERE murdered >= 2,1631870863351,task-021
322,6144440571a7cc5b5d1a3bd6,True,SELECT COUNT (*) FROM GHOSTS WHERE YEAR BETWEEN 1700 AND 1800,1631870893812,task-022
323,6144440571a7cc5b5d1a3bd6,True,"SELECT MIN(year), MAX(year) FROM Ghosts",1631870926668,task-023
324,6144440571a7cc5b5d1a3bd6,True,SELECT MIN(Name) FROM Ghosts,1631870956971,task-024
325,6144440571a7cc5b5d1a3bd6,True,SELECT COUNT(DISTINCT year) FROM Ghosts,1631871501314,task-025
326,6144440571a7cc5b5d1a3bd6,True,"SELECT AREA, COUNT(*) FROM WIZARDS GROUP BY AREA",1631871572897,task-026
327,6144440571a7cc5b5d1a3bd6,True,"SELECT AREA, SUM(SKILL) FROM WIZARDS GROUP BY AREA",1631871609250,task-027
328,6144440571a7cc5b5d1a3bd6,True,SELECT name FROM Wizards WHERE skill < 4 ORDER BY skill,1631871676501,task-028
329,6144440571a7cc5b5d1a3bd6,False,"SELECT Area, SUM(*) FROM Wizards GROUP BY area",1631871723121,task-029
330,6144440571a7cc5b5d1a3bd6,True,"SELECT area, COUNT(*) FROM Wizards GROUP BY area",1631871738884,task-029
331,6144440571a7cc5b5d1a3bd6,True,"SELECT area, MAX(skill) FROM Wizards GROUP BY area",1631871784307,task-030
332,6144440571a7cc5b5d1a3bd6,True,"SELECT area, COUNT(*) FROM Wizards WHERE skill = 5 GROUP BY area",1631871864688,task-031
333,6144440571a7cc5b5d1a3bd6,False,"SELECT area, COUNT(*) FROM Wizards GROUP BY area WHERE skill = 5",1631871871860,task-031
334,6144440571a7cc5b5d1a3bd6,True,"SELECT area, COUNT(*) FROM Wizards WHERE skill = 5 GROUP BY area",1631871879952,task-031
335,6144440571a7cc5b5d1a3bd6,True,SELECT AREA FROM WIZARDS WHERE SKILL < 3 GROUP BY AREA,1631871917548,task-032
336,6144440571a7cc5b5d1a3bd6,False,SELECT area FROM Wizards GROUP BY area WHERE COUNT(*) = 1,1631872023955,task-033
337,6144440571a7cc5b5d1a3bd6,False,"SELECT area, COUNT(*) FROM Wizards GROUP BY area",1631872058367,task-033
338,6144440571a7cc5b5d1a3bd6,False,"SELECT area, COUNT(*) as cnt FROM Wizards GROUP BY area WHERE cnt=1",1631872076047,task-033
339,6144440571a7cc5b5d1a3bd6,True,"SELECT area FROM(
SELECT area, COUNT(*) as cnt FROM Wizards GROUP BY area) WHERE cnt = 1",1631872102771,task-033
340,6144440571a7cc5b5d1a3bd6,True,"SELECT g.name, p.name FROM ghosts g, places p WHERE g.place_id == p.id",1631872191753,task-034
341,6144440571a7cc5b5d1a3bd6,True,"SELECT p.name FROM GHOSTS g, PLACES p WHERE p.id = g.place_id AND g.name = ""Arthur""",1631872254224,task-035
342,6144440571a7cc5b5d1a3bd6,False,"SELECT p.name FROM Ghosts g INNER JOIN Places p ON g.place_id = p.id WHERE p.name=""forest""",1631872363488,task-036
343,6144440571a7cc5b5d1a3bd6,True,"SELECT g.name FROM Ghosts g INNER JOIN Places p ON g.place_id = p.id WHERE p.name=""forest""",1631872370511,task-036
344,6144440571a7cc5b5d1a3bd6,True,"SELECT g.name, p.name FROM Hauntings  h, PLACES p, Ghosts g WHERE g.id = h.ghost_id AND p.id = h.place_id",1631872743976,task-037
345,6144440571a7cc5b5d1a3bd6,False,"SELECT p.name FROM Ghost g, Places p, Hauntings h WHERE g.id = h.ghost_id AND h.place_id = p.id AND g.name = ""Desiree""",1631872836271,task-038
346,6144440571a7cc5b5d1a3bd6,True,"SELECT p.name FROM Ghosts g, Places p, Hauntings h WHERE g.id = h.ghost_id AND h.place_id = p.id AND g.name = ""Desiree""",1631872847097,task-038
347,6144440571a7cc5b5d1a3bd6,True,"SELECT g.name FROM Ghosts g, Places p, Hauntings h WHERE g.id = h.ghost_id AND p.id = h.place_id AND p.Name = ""forest""",1631872931801,task-039
348,6144440571a7cc5b5d1a3bd6,False,"SELECT w.name FROM Wizards w, Lessons l WHERE w.id = l.teacher_id",1631873185227,task-040
349,6144440571a7cc5b5d1a3bd6,False,"SELECT wp.name FROM Wizards wt, Lessons l, Wizards wp WHERE wt.id = l.teacher_id AND wt.name = ""Anna""",1631873247022,task-040
350,6144440571a7cc5b5d1a3bd6,True,"SELECT wp.name FROM Wizards wt, Lessons l, Wizards wp WHERE wt.id = l.teacher_id AND wp.id = l.pupil_id AND wt.name = ""Anna""",1631873280550,task-040
351,6144440571a7cc5b5d1a3bd6,True,"SELECT wp.name FROM Wizards wt, Lessons l, Wizards wp WHERE wt.id = l.teacher_id AND wp.id = l.pupil_id AND wt.name = ""Anna""",1631873372754,task-040
352,6144440571a7cc5b5d1a3bd6,True,"SELECT wt.name FROM Wizards wp, Lessons l, Wizards wt WHERE wp.id = l.pupil_id AND l.teacher_id = wt.id AND wp.name = ""Bingo""",1631873479227,task-041
353,614d81aaaed2c6593360d1e1,True,SELECT name from ghosts,1632470622214,task-000
354,614d81aaaed2c6593360d1e1,True,SELECT name from ghosts,1632470659317,task-001
355,614d81aaaed2c6593360d1e1,True,"SELECT name, year from ghosts",1632470679786,task-002
356,614d81aaaed2c6593360d1e1,True,"SELECT year FROM GHOSTS WHERE name = ""Sieglinde""",1632470743403,task-003
357,614d81aaaed2c6593360d1e1,False,"select name, year from ghosts where year > 1800 order by name, year ASC",1632470941853,task-013
358,614d81aaaed2c6593360d1e1,False,"select name, year from ghosts where year > 1800 order by year ASC",1632470953784,task-013
359,614d81aaaed2c6593360d1e1,False,"select name, year from ghosts where year < 1800 order by year ASC",1632470964201,task-013
360,614d81aaaed2c6593360d1e1,False,"select name, year from ghosts where year < 1800 and year >= 1700 order by year ASC",1632470993782,task-013
361,614d81aaaed2c6593360d1e1,False,"select name, year from ghosts where year < 1700 and year >= 1600 order by year ASC",1632471002908,task-013
362,614d81aaaed2c6593360d1e1,False,"select name, year from ghosts where year < 1700 and year >= 1600 order by year DESC",1632471009034,task-013
363,614d81aaaed2c6593360d1e1,False,"select name, year from ghosts where year < 1700 and year >= 1600 order by name, year DESC",1632471024903,task-013
364,614d81aaaed2c6593360d1e1,False,"select name, year from ghosts where year < 1700 and year >= 1600 order by name ASC, year DESC",1632471039270,task-013
365,614d81aaaed2c6593360d1e1,False,"select name, year from ghosts where year < 1700 and year >= 1600 order by year DESC, name ASC",1632471069143,task-013
366,614d81aaaed2c6593360d1e1,False,"select name, year from ghosts where year between 1600 and 1700 order by year DESC, name ASC",1632471088174,task-013
367,614d81aaaed2c6593360d1e1,True,"select * from ghosts where year between 1600 and 1700 order by year DESC, name ASC",1632471104078,task-013
368,614d81aaaed2c6593360d1e1,True,select distinct name from ghosts where year = 1777,1632473247260,task-014
369,614d81aaaed2c6593360d1e1,False,"select name from ghosts where name = ""Veronika"" and year between 1700 and 1800",1632473375107,task-015
370,614d81aaaed2c6593360d1e1,True,"select * from ghosts where name = ""Veronika"" and year between 1700 and 1800",1632473385105,task-015
371,614d81aaaed2c6593360d1e1,False,select name from wizards where skill < 4 order ba skill desc,1632473435227,task-016
372,614d81aaaed2c6593360d1e1,False,select name from wizards where skill < 4 order by skill desc,1632473441879,task-016
373,614d81aaaed2c6593360d1e1,False,select name from wizards where skill < 4 order by skill desc,1632473447075,task-016
374,614d81aaaed2c6593360d1e1,True,select name from wizards where skill < 4 order by skill asc,1632473463012,task-016
375,614d81aaaed2c6593360d1e1,False,select distinct count(*) from ghosts where year between 1600 and 1700,1632473516038,task-017
376,614d81aaaed2c6593360d1e1,False,select distinct count(names) from ghosts where year between 1600 and 1700,1632473526071,task-017
377,614d81aaaed2c6593360d1e1,False,select distinct count(name) from ghosts where year between 1600 and 1700,1632473530593,task-017
378,614d81aaaed2c6593360d1e1,False,"select distinct name, count(*) from ghosts where year between 1600 and 1700",1632473539980,task-017
379,614d81aaaed2c6593360d1e1,False,select count(disctinct) from ghosts where year between 1600 and 1700,1632473552795,task-017
380,614d81aaaed2c6593360d1e1,False,select count(distinct) from ghosts where year between 1600 and 1700,1632473561235,task-017
381,614d81aaaed2c6593360d1e1,True,select count(distinct name) from ghosts where year between 1600 and 1700,1632473569428,task-017
382,614d81aaaed2c6593360d1e1,True,SELECT MIN (YEAR) FROM GHOSTS WHERE YEAR BETWEEN '1700' AND '1800',1632473686636,task-018
383,614d81aaaed2c6593360d1e1,False,"select sum(murdererd) from ghosts where name = ""Sigfried""",1632474064404,task-019
384,614d81aaaed2c6593360d1e1,False,"select sum(murdered) from ghosts where name = ""Sigfried""",1632474075081,task-019
385,614d81aaaed2c6593360d1e1,True,"select sum(murdered) from ghosts where name = ""Siegfried""",1632474093441,task-019
